451 2522.378977 1.872E-78 7.681E-08.00130.00125013.57150.640.000159              7              6                    Q  9q     482220 3 3 1 2 1 1    57.0   57.0
451 2522.378977 3.721E-78 1.528E-07.00130.00125013.5715-.120.000020              7              6                    Q  9m     582220 3 3 2 3 2 2    57.0   57.0
451 2524.793464 2.609E-79 1.119E-08.00150.00224521.5035-.000.000015              8              7                    Q  2m     582220 3 3 2 3 2 2     5.0    5.0
451 2524.793464 2.137E-78 9.160E-08.00120.00124521.50350.410.000121              8              7                    Q  2q     482220 3 3 1 2 1 1     5.0    5.0
451 2529.531123 1.117E-80 6.823E-08.00140.00125929.28680.630.000170              5              4                    Q 16q     482220 3 3 1 2 1 1    33.0   33.0
451 2529.531123 5.860E-80 3.583E-07.00100.00125929.2868-.090.000019              5              4                    Q 16m     582220 3 3 2 3 2 2    33.0   33.0
451 2530.908518 5.342E-72 1.679E-06.00130.00121757.00690.620.000082              7              6                    O  2q     482220 3 3 1 2 1 1     1.0    5.0
451 2537.034947 5.995E-55 1.685E-06.00080.00114399.22040.700.000031              1              1                    S 14q     582220 3 3 1 2 1 1    33.0   29.0
451 2537.043765 1.179E-77 1.332E-07.00070.00124366.07320.430.000121              8              7                    Q  1q     482220 3 3 1 2 1 1     9.0    9.0
451 2537.043765 3.316E-79 3.748E-09.00160.00224366.07320.020.000011              8              7                    Q  1m     582220 3 3 2 3 2 2     9.0    9.0
451 2538.549021 4.279E-69 2.046E-06.00080.00121400.68450.700.000036              2              2                    S 17q     482220 3 3 1 2 1 1   117.0  105.0
451 2539.499063 2.256E-88 2.463E-06.00080.00130408.02580.700.000040              2              2                    S 24q     482220 3 3 1 2 1 1    53.0   49.0
451 2549.647489 1.596E-85 2.288E-08.00130.00128093.69870.650.000160              1              0                    Q 26q     682220 3 3 1 2 1 1    53.0   53.0
451 2549.647489 1.517E-84 2.175E-07.00120.00128093.6987-.020.000017              1              0                    Q 26m     582220 3 3 2 3 2 2    53.0   53.0
451 2553.019810 5.552E-53 1.003E-06.00120.00113265.26810.660.000116              4              3                    O  5q     482220 3 3 1 2 1 1    21.0   33.0
451 2563.819293 2.093E-65 1.289E-06.00200.00219026.00430.660.000090              6              5                    O  3q     482220 3 3 1 2 1 1     9.0   21.0
451 2566.570833 2.031E-85 1.580E-08.00400.00427891.40880.660.000253              5              3                    O 20q     482220 3 3 1 2 1 1    37.0   41.0
451 2566.749275 3.477E-85 2.554E-06.00080.00129118.97510.700.000045              2              2                    S 23q     482220 3 3 1 2 1 1   153.0  141.0
451 2566.950391 3.487E-72 2.233E-06.00080.00122661.60190.700.000041              2              2                    S 18q     482220 3 3 1 2 1 1    41.0   37.0
451 2569.641008 1.024E-59 1.179E-06.00170.00216190.70270.650.000111              5              4                    O  4q     482220 3 3 1 2 1 1     5.0    9.0
451 2569.927642 1.955E-81 5.701E-08.00130.00126524.71660.650.000165              3              2                    Q 21q     482220 3 3 1 2 1 1   129.0  129.0
451 2569.927642 1.372E-80 4.002E-07.00110.00126524.7166-.040.000018              3              2                    Q 21m     582220 3 3 2 3 2 2   129.0  129.0
451 2573.648107 2.148E-77 1.247E-07.00130.00124353.8836-.120.000019              7              6                    Q  8m     582220 3 3 2 3 2 2    17.0   17.0
451 2573.648107 1.545E-77 8.961E-08.00130.00124353.88360.640.000157              7              6                    Q  8q     482220 3 3 1 2 1 1    17.0   17.0
451 2584.651985 4.215E-78 8.659E-08.00130.00124691.59620.640.000165              6              5                    Q 12q     482220 3 3 1 2 1 1    25.0   25.0
451 2584.651985 1.177E-77 2.418E-07.00120.00124691.5962-.100.000019              6              5                    Q 12m     582220 3 3 2 3 2 2    25.0   25.0
451 2584.981793 6.055E-83 2.589E-06.00080.00127823.04400.700.000039              2              2                    S 22q     482220 3 3 1 2 1 1    49.0   45.0
451 2585.483254 2.322E-74 2.388E-06.00080.00123939.23340.700.000037              2              2                    S 19q     482220 3 3 1 2 1 1   129.0  117.0
451 2591.141886 3.258E-83 8.709E-10.00390.00426503.50240.670.000226              3              1                    O 23q     482220 3 3 1 2 1 1   129.0  141.0
451 2593.566422 2.164E-94 3.191E-06.00080.00133332.27960.700.000039              1              1                    S 28q     582220 3 3 1 2 1 1    61.0   57.0
451 2594.258564 9.457E-80 2.570E-06.00080.00126524.71660.700.000038              2              2                    S 21q     482220 3 3 1 2 1 1   141.0  129.0
451 2594.491925 1.600E-77 2.502E-06.00080.00125228.55220.700.000038              2              2                    S 20q     482220 3 3 1 2 1 1    45.0   41.0
451 2600.027482 3.022E-44 1.616E-06.00090.001 9523.79160.690.000053              0              0                    S 13q     582220 3 3 1 2 1 1    93.0   81.0
451 2602.675703 1.039E-79 7.420E-08.00130.00125499.49000.640.000166              4              3                    Q 18q     482220 3 3 1 2 1 1    37.0   37.0
451 2602.675703 5.375E-79 3.841E-07.00110.00125499.4900-.070.000018              4              3                    Q 18m     582220 3 3 2 3 2 2    37.0   37.0
451 2603.823523 4.936E-57 2.003E-06.00080.00115649.59370.700.000032              1              1                    S 15q     582220 3 3 1 2 1 1   105.0   93.0
451 2609.354724 6.351E-78 8.514E-08.00130.00124870.15970.640.000168              5              4                    Q 15q     482220 3 3 1 2 1 1    93.0   93.0
451 2609.354724 2.423E-77 3.250E-07.00100.00124870.1597-.090.000018              5              4                    Q 15m     582220 3 3 2 3 2 2    93.0   93.0
451 2609.746972 1.306E-83 1.518E-08.00240.00226903.11700.610.000174              9              8                    S  1q     482220 3 3 1 2 1 1    21.0    9.0
451 2615.472807 1.918E-81 4.779E-08.00130.00126503.50240.650.000162              2              1                    Q 23q     482220 3 3 1 2 1 1   141.0  141.0
451 2615.472807 1.345E-80 3.354E-07.00110.00126503.5024-.040.000017              2              1                    Q 23m     582220 3 3 2 3 2 2   141.0  141.0
451 2619.455406 8.137E-76 9.856E-08.00130.00123750.8449-.130.000019              7              6                    Q  7m     582220 3 3 2 3 2 2    45.0   45.0
451 2619.455406 8.457E-76 1.024E-07.00130.00123750.84490.640.000156              7              6                    Q  7q     482220 3 3 1 2 1 1    45.0   45.0
451 2626.451286 4.916E-32 3.181E-07.00110.001 3187.47050.680.000099              1              0                    O  7q     582220 3 3 1 2 1 1    33.0   45.0
451 2634.260626 1.712E-85 4.383E-08.00400.00428102.16560.670.000267              6              4                    O 18q     482220 3 3 1 2 1 1    33.0   37.0
451 2645.615661 4.285E-91 3.449E-06.00080.00131997.59120.700.000039              1              1                    S 27q     582220 3 3 1 2 1 1   177.0  165.0
451 2648.854182 8.635E-76 1.033E-07.00130.00123831.67230.640.000163              6              5                    Q 11q     482220 3 3 1 2 1 1    69.0   69.0
451 2648.854182 1.747E-75 2.091E-07.00120.00123831.6723-.100.000019              6              5                    Q 11m     582220 3 3 2 3 2 2    69.0   69.0
451 2651.740199 4.920E-81 2.066E-07.00120.00126621.8459-.030.000017              1              0                    Q 25m     582220 3 3 2 3 2 2   153.0  153.0
451 2651.740199 6.960E-82 2.921E-08.00130.00126621.84590.650.000161              1              0                    Q 25q     582220 3 3 1 2 1 1   153.0  153.0
451 2659.279169 3.719E-60 2.323E-06.00080.00116936.25540.700.000032              1              1                    S 16q     582220 3 3 1 2 1 1    37.0   33.0
451 2659.752085 3.689E-75 1.149E-07.00130.00123209.75760.640.000149              7              6                    Q  6q     482220 3 3 1 2 1 1    13.0   13.0
451 2659.752085 2.404E-75 7.491E-08.00120.00123209.7576-.150.000019              7              6                    Q  6m     582220 3 3 2 3 2 2    13.0   13.0
451 2662.856724 2.066E-78 3.737E-07.00110.00125228.5522-.050.000018              3              2                    Q 20m     582220 3 3 2 3 2 2    41.0   41.0
451 2662.856724 3.986E-79 7.206E-08.00130.00125228.55220.650.000163              3              2                    Q 20q     482220 3 3 1 2 1 1    41.0   41.0
451 2680.327912 1.533E-82 5.360E-09.00400.00426524.71660.670.000238              4              2                    O 21q     482220 3 3 1 2 1 1   117.0  129.0
451 2681.548105 2.601E-82 2.846E-11.00390.00425141.49610.670.000217              2              0                    O 24q     382220 3 3 1 2 1 1    45.0   49.0
451 2684.703516 3.459E-76 1.036E-07.00130.00123836.65360.640.000167              5              4                    Q 14q     482220 3 3 1 2 1 1    29.0   29.0
451 2684.703516 9.712E-76 2.910E-07.00100.00123836.6536-.100.000018              5              4                    Q 14m     582220 3 3 2 3 2 2    29.0   29.0
451 2684.977572 2.502E-47 1.998E-06.00090.00110801.01210.690.000056              0              0                    S 14q     582220 3 3 1 2 1 1    33.0   29.0
451 2685.508944 3.496E-39 6.833E-07.00120.001 6454.38870.680.000106              2              1                    O  6q     482220 3 3 1 2 1 1     9.0   13.0
451 2687.291370 5.874E-86 1.008E-07.00400.00428458.81780.670.000266              7              5                    O 16q     482220 3 3 1 2 1 1    29.0   33.0
451 2687.537938 1.055E-76 9.202E-08.00130.00124320.91050.650.000164              4              3                    Q 17q     482220 3 3 1 2 1 1   105.0  105.0
451 2687.537938 4.036E-76 3.523E-07.00100.00124320.9105-.080.000018              4              3                    Q 17m     582220 3 3 2 3 2 2   105.0  105.0
451 2688.934026 1.019E-88 3.641E-06.00080.00130643.34580.700.000038              1              1                    S 26q     582220 3 3 1 2 1 1    57.0   53.0
451 2694.474246 1.011E-73 1.270E-07.00130.00122735.58600.620.000149              7              6                    Q  5q     482220 3 3 1 2 1 1    33.0   33.0
451 2694.474246 4.304E-74 5.408E-08.00120.00122735.5860-.160.000018              7              6                    Q  5m     582220 3 3 2 3 2 2    33.0   33.0
451 2703.895122 2.140E-62 2.636E-06.00080.00118253.41720.700.000033              1              1                    S 17q     582220 3 3 1 2 1 1   117.0  105.0
451 2708.136386 1.546E-74 1.206E-07.00130.00123016.22250.640.000161              6              5                    Q 10q     482220 3 3 1 2 1 1    21.0   21.0
451 2708.136386 2.272E-74 1.774E-07.00110.00123016.2225-.120.000019              6              5                    Q 10m     582220 3 3 2 3 2 2    21.0   21.0
451 2711.753702 3.257E-78 3.149E-07.00110.00125111.2905-.040.000017              2              1                    Q 22m     582220 3 3 2 3 2 2    45.0   45.0
451 2711.753702 6.208E-79 5.997E-08.00130.00125111.29050.650.000160              2              1                    Q 22q     482220 3 3 1 2 1 1    45.0   45.0
451 2719.349791 8.360E-87 1.974E-07.00410.00428962.76890.670.000253              8              6                    O 14q     482220 3 3 1 2 1 1    25.0   29.0
451 2720.122336 1.007E-84 5.950E-09.00230.00227046.29700.640.000165              9              8                    S  2q     482220 3 3 1 2 1 1     9.0    5.0
451 2723.551323 2.087E-73 1.387E-07.00180.00222332.85580.630.000143              7              6                    Q  4q     482220 3 3 1 2 1 1     9.0    9.0
451 2723.551323 5.470E-74 3.636E-08.00160.00222332.8558-.170.000018              7              6                    Q  4m     582220 3 3 2 3 2 2     9.0    9.0
451 2724.005694 2.316E-85 3.766E-06.00080.00129273.58570.700.000037              1              1                    S 25q     582220 3 3 1 2 1 1   165.0  153.0
451 2729.884673 2.142E-45 1.054E-06.00120.001 9654.19720.670.000111              3              2                    O  5q     482220 3 3 1 2 1 1    21.0   33.0
451 2738.167560 1.194E-65 2.931E-06.00080.00119595.53450.700.000033              1              1                    S 18q     582220 3 3 1 2 1 1    41.0   37.0
451 2745.436028 1.431E-65 2.499E-06.00130.00118760.34360.620.000082              6              5                    O  2q     482220 3 3 1 2 1 1     1.0    5.0
451 2746.913301 2.560E-72 1.511E-07.00210.00222005.55020.590.000128              7              6                    Q  3q     482220 3 3 1 2 1 1    21.0   21.0
451 2746.913301 3.719E-73 2.196E-08.00190.00222005.5502-.120.000016              7              6                    Q  3m     582220 3 3 2 3 2 2    21.0   21.0
451 2750.804239 1.841E-78 1.948E-07.00120.00125141.4961-.020.000017              1              0                    Q 24m     582220 3 3 2 3 2 2    49.0   49.0
